Direction,Protocol,Port,Namespace,Service,Pod,Container,NodeGroup,Optional
Ingress,TCP,22,,sshd,,,master,false
Ingress,TCP,111,,rpcbind,,,master,false
Ingress,TCP,2379,openshift-etcd,etcd,etcd-ip-10-0-40-39.ec2.internal,etcd,master,false
Ingress,TCP,2380,openshift-etcd,etcd,etcd-ip-10-0-40-39.ec2.internal,etcd,master,false
Ingress,TCP,2381,openshift-etcd,etcd,etcd-ip-10-0-40-39.ec2.internal,etcd,master,false
Ingress,TCP,6080,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-ip-10-0-40-39.ec2.internal,kube-apiserver-insecure-readyz,master,false
Ingress,TCP,6443,openshift-kube-apiserver,kube-apiserver,kube-apiserver-ip-10-0-40-39.ec2.internal,kube-apiserver,master,false
Ingress,TCP,9001,openshift-machine-config-operator,kube-rbac-proxy,machine-config-daemon-bgm4f,kube-rbac-proxy,master,false
Ingress,TCP,9100,openshift-monitoring,kube-rbac-proxy,node-exporter-zfdsz,kube-rbac-proxy,master,false
Ingress,TCP,9103,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-t4ddw,kube-rbac-proxy-node,master,false
Ingress,TCP,9104,openshift-network-operator,cluster-network,network-operator-69b647f746-ts8kd,network-operator,master,false
Ingress,TCP,9105,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-t4ddw,kube-rbac-proxy-ovn-metrics,master,false
Ingress,TCP,9107,openshift-ovn-kubernetes,ovnkube,ovnkube-node-t4ddw,ovnkube-controller,master,false
Ingress,TCP,9108,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-control-plane-859b88fbdd-c5gwg,kube-rbac-proxy,master,false
Ingress,TCP,9258,openshift-cloud-controller-manager-operator,cluster-control,cluster-cloud-controller-manager-operator-59bc5b6d6-tm9qt,cluster-cloud-controller-manager,master,false
Ingress,TCP,9637,openshift-machine-config-operator,kube-rbac-proxy,kube-rbac-proxy-crio-ip-10-0-40-39.ec2.internal,kube-rbac-proxy-crio,master,false
Ingress,TCP,9978,openshift-etcd,etcd,etcd-ip-10-0-40-39.ec2.internal,etcd,master,false
Ingress,TCP,9979,openshift-etcd,etcd,etcd-ip-10-0-40-39.ec2.internal,etcd-metrics,master,false
Ingress,TCP,9980,openshift-etcd,cluster-etcd-op,etcd-ip-10-0-40-39.ec2.internal,etcd-readyz,master,false
Ingress,TCP,10250,,kubelet,,,master,false
Ingress,TCP,10256,openshift-ovn-kubernetes,ovnkube,ovnkube-node-t4ddw,ovnkube-controller,master,false
Ingress,TCP,10257,openshift-kube-controller-manager,kube-controller,kube-controller-manager-ip-10-0-40-39.ec2.internal,kube-controller-manager,master,false
Ingress,TCP,10259,openshift-kube-scheduler,kube-scheduler,openshift-kube-scheduler-ip-10-0-40-39.ec2.internal,kube-scheduler,master,false
Ingress,TCP,17697,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-ip-10-0-40-39.ec2.internal,kube-apiserver-check-endpoints,master,false
Ingress,TCP,22623,openshift-machine-config-operator,machine-config-,machine-config-server-fkkqk,machine-config-server,master,false
Ingress,TCP,22624,openshift-machine-config-operator,machine-config-,machine-config-server-fkkqk,machine-config-server,master,false
Ingress,TCP,30923,openshift-ovn-kubernetes,ovnkube,ovnkube-node-t4ddw,ovnkube-controller,master,false
Ingress,TCP,31341,openshift-ovn-kubernetes,ovnkube,ovnkube-node-t4ddw,ovnkube-controller,master,false
Ingress,TCP,32495,openshift-ovn-kubernetes,ovnkube,ovnkube-node-t4ddw,ovnkube-controller,master,false
Ingress,TCP,40361,,crio,,,master,false
Ingress,TCP,43435,,rpc.statd,,,master,false
Ingress,TCP,47355,,rpc.statd,,,master,false
Ingress,UDP,111,,rpcbind,,,master,false
Ingress,UDP,56957,,rpc.statd,,,master,false
Ingress,UDP,59099,,rpc.statd,,,master,false
