Direction,Protocol,Port,Namespace,Service,Pod,Container,NodeGroup,Optional
Ingress,TCP,22,,sshd,,,master,false
Ingress,TCP,53,,dnsmasq,,,master,false
Ingress,TCP,80,openshift-ingress,haproxy,router-default-56bd9d8c7d-v7sjd,router,master,false
Ingress,TCP,111,,rpcbind,,,master,false
Ingress,TCP,443,openshift-ingress,haproxy,router-default-56bd9d8c7d-v7sjd,router,master,false
Ingress,TCP,1936,openshift-ingress,openshift-route,router-default-56bd9d8c7d-v7sjd,router,master,false
Ingress,TCP,2379,openshift-etcd,etcd,etcd-cnfdu8.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,2380,openshift-etcd,etcd,etcd-cnfdu8.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,2381,openshift-etcd,etcd,etcd-cnfdu8.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,6080,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-cnfdu8.upstreamci.bos2.lab,kube-apiserver-insecure-readyz,master,false
Ingress,TCP,6443,openshift-kube-apiserver,kube-apiserver,kube-apiserver-cnfdu8.upstreamci.bos2.lab,kube-apiserver,master,false
Ingress,TCP,9001,openshift-machine-config-operator,kube-rbac-proxy,machine-config-daemon-2jvsj,kube-rbac-proxy,master,false
Ingress,TCP,9099,openshift-cluster-version,cluster-version,cluster-version-operator-6f6796c5d5-9wzp4,cluster-version-operator,master,false
Ingress,TCP,9100,openshift-monitoring,kube-rbac-proxy,node-exporter-lnzsg,kube-rbac-proxy,master,false
Ingress,TCP,9103,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-4m4gb,kube-rbac-proxy-node,master,false
Ingress,TCP,9104,openshift-network-operator,cluster-network,network-operator-58b85fbd8d-2wb55,network-operator,master,false
Ingress,TCP,9105,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-4m4gb,kube-rbac-proxy-ovn-metrics,master,false
Ingress,TCP,9107,openshift-ovn-kubernetes,ovnkube,ovnkube-node-4m4gb,ovnkube-controller,master,false
Ingress,TCP,9108,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-control-plane-7d654886bd-l8qdr,kube-rbac-proxy,master,false
Ingress,TCP,9258,openshift-cloud-controller-manager-operator,cluster-control,cluster-cloud-controller-manager-operator-c69f77fb4-gndqb,cluster-cloud-controller-manager,master,false
Ingress,TCP,9637,openshift-machine-config-operator,kube-rbac-proxy,kube-rbac-proxy-crio-cnfdu8.upstreamci.bos2.lab,kube-rbac-proxy-crio,master,false
Ingress,TCP,9978,openshift-etcd,etcd,etcd-cnfdu8.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,9979,openshift-etcd,etcd,etcd-cnfdu8.upstreamci.bos2.lab,etcd-metrics,master,false
Ingress,TCP,9980,openshift-etcd,cluster-etcd-op,etcd-cnfdu8.upstreamci.bos2.lab,etcd-readyz,master,false
Ingress,TCP,10250,,kubelet,,,master,false
Ingress,TCP,10256,openshift-ovn-kubernetes,ovnkube,ovnkube-node-4m4gb,ovnkube-controller,master,false
Ingress,TCP,10257,openshift-kube-controller-manager,kube-controller,kube-controller-manager-cnfdu8.upstreamci.bos2.lab,kube-controller-manager,master,false
Ingress,TCP,10259,openshift-kube-scheduler,kube-scheduler,openshift-kube-scheduler-cnfdu8.upstreamci.bos2.lab,kube-scheduler,master,false
Ingress,TCP,17697,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-cnfdu8.upstreamci.bos2.lab,kube-apiserver-check-endpoints,master,false
Ingress,TCP,22623,openshift-machine-config-operator,machine-config-,machine-config-server-8fqbd,machine-config-server,master,false
Ingress,TCP,22624,openshift-machine-config-operator,machine-config-,machine-config-server-8fqbd,machine-config-server,master,false
Ingress,TCP,40413,,crio,,,master,false
Ingress,TCP,43423,,rpc.statd,,,master,false
Ingress,TCP,52167,,rpc.statd,,,master,false
Ingress,UDP,53,,dnsmasq,,,master,false
Ingress,UDP,111,,rpcbind,,,master,false
Ingress,UDP,45166,,rpc.statd,,,master,false
Ingress,UDP,45543,,rpc.statd,,,master,false
