Direction,Protocol,Port,Namespace,Service,Pod,Container,NodeGroup,Optional
Ingress,TCP,22,,sshd,,,master,false
Ingress,TCP,53,,dnsmasq,,,master,false
Ingress,TCP,80,openshift-ingress,haproxy,router-default-6c87d4744-fhlcg,router,master,false
Ingress,TCP,111,,rpcbind,,,master,false
Ingress,TCP,443,openshift-ingress,haproxy,router-default-6c87d4744-fhlcg,router,master,false
Ingress,TCP,1936,openshift-ingress,openshift-route,router-default-6c87d4744-fhlcg,router,master,false
Ingress,TCP,2379,openshift-etcd,etcd,etcd-cnfdu13.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,2380,openshift-etcd,etcd,etcd-cnfdu13.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,2381,openshift-etcd,etcd,etcd-cnfdu13.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,6080,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-cnfdu13.upstreamci.bos2.lab,kube-apiserver-insecure-readyz,master,false
Ingress,TCP,6443,openshift-kube-apiserver,kube-apiserver,kube-apiserver-cnfdu13.upstreamci.bos2.lab,kube-apiserver,master,false
Ingress,TCP,9001,openshift-machine-config-operator,kube-rbac-proxy,machine-config-daemon-szsjz,kube-rbac-proxy,master,false
Ingress,TCP,9099,openshift-cluster-version,cluster-version,cluster-version-operator-5985748c57-lv7ps,cluster-version-operator,master,false
Ingress,TCP,9100,openshift-monitoring,kube-rbac-proxy,node-exporter-mzl94,kube-rbac-proxy,master,false
Ingress,TCP,9103,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-qmrbx,kube-rbac-proxy-node,master,false
Ingress,TCP,9104,openshift-network-operator,cluster-network,network-operator-69b647f746-q78n2,network-operator,master,false
Ingress,TCP,9105,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-qmrbx,kube-rbac-proxy-ovn-metrics,master,false
Ingress,TCP,9107,openshift-ovn-kubernetes,ovnkube,ovnkube-node-qmrbx,ovnkube-controller,master,false
Ingress,TCP,9108,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-control-plane-859b88fbdd-zj22f,kube-rbac-proxy,master,false
Ingress,TCP,9258,openshift-cloud-controller-manager-operator,cluster-control,cluster-cloud-controller-manager-operator-59bc5b6d6-dhncd,cluster-cloud-controller-manager,master,false
Ingress,TCP,9637,openshift-machine-config-operator,kube-rbac-proxy,kube-rbac-proxy-crio-cnfdu13.upstreamci.bos2.lab,kube-rbac-proxy-crio,master,false
Ingress,TCP,9978,openshift-etcd,etcd,etcd-cnfdu13.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,9979,openshift-etcd,etcd,etcd-cnfdu13.upstreamci.bos2.lab,etcd-metrics,master,false
Ingress,TCP,9980,openshift-etcd,cluster-etcd-op,etcd-cnfdu13.upstreamci.bos2.lab,etcd-readyz,master,false
Ingress,TCP,10250,,kubelet,,,master,false
Ingress,TCP,10256,openshift-ovn-kubernetes,ovnkube,ovnkube-node-qmrbx,ovnkube-controller,master,false
Ingress,TCP,10257,openshift-kube-controller-manager,kube-controller,kube-controller-manager-cnfdu13.upstreamci.bos2.lab,kube-controller-manager,master,false
Ingress,TCP,10259,openshift-kube-scheduler,kube-scheduler,openshift-kube-scheduler-cnfdu13.upstreamci.bos2.lab,kube-scheduler,master,false
Ingress,TCP,17697,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-cnfdu13.upstreamci.bos2.lab,kube-apiserver-check-endpoints,master,false
Ingress,TCP,22623,openshift-machine-config-operator,machine-config-,machine-config-server-wvw6q,machine-config-server,master,false
Ingress,TCP,22624,openshift-machine-config-operator,machine-config-,machine-config-server-wvw6q,machine-config-server,master,false
Ingress,TCP,33261,,rpc.statd,,,master,false
Ingress,TCP,34767,,crio,,,master,false
Ingress,TCP,59005,,rpc.statd,,,master,false
Ingress,UDP,53,,dnsmasq,,,master,false
Ingress,UDP,111,,rpcbind,,,master,false
Ingress,UDP,46564,,rpc.statd,,,master,false
Ingress,UDP,58578,,rpc.statd,,,master,false
