Direction,Protocol,Port,Namespace,Service,Pod,Container,NodeGroup,Optional
Ingress,TCP,22,,sshd,,,master,false
Ingress,TCP,111,,rpcbind,,,master,false
Ingress,TCP,2379,openshift-etcd,etcd,etcd-ip-10-0-120-205.ec2.internal,etcd,master,false
Ingress,TCP,2380,openshift-etcd,etcd,etcd-ip-10-0-120-205.ec2.internal,etcd,master,false
Ingress,TCP,2381,openshift-etcd,etcd,etcd-ip-10-0-120-205.ec2.internal,etcd,master,false
Ingress,TCP,6080,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-ip-10-0-120-205.ec2.internal,kube-apiserver-insecure-readyz,master,false
Ingress,TCP,6443,openshift-kube-apiserver,kube-apiserver,kube-apiserver-ip-10-0-120-205.ec2.internal,kube-apiserver,master,false
Ingress,TCP,9001,openshift-machine-config-operator,kube-rbac-proxy,machine-config-daemon-9c8db,kube-rbac-proxy,master,false
Ingress,TCP,9099,openshift-cluster-version,cluster-version,cluster-version-operator-5f8f98bf95-vr5wv,cluster-version-operator,master,false
Ingress,TCP,9100,openshift-monitoring,kube-rbac-proxy,node-exporter-khbqw,kube-rbac-proxy,master,false
Ingress,TCP,9103,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-dt4zb,kube-rbac-proxy-node,master,false
Ingress,TCP,9104,openshift-network-operator,cluster-network,network-operator-75444bf5c4-bxt8q,network-operator,master,false
Ingress,TCP,9105,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-dt4zb,kube-rbac-proxy-ovn-metrics,master,false
Ingress,TCP,9107,openshift-ovn-kubernetes,ovnkube,ovnkube-node-dt4zb,ovnkube-controller,master,false
Ingress,TCP,9108,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-control-plane-755dfb99dc-q7xnn,kube-rbac-proxy,master,false
Ingress,TCP,9258,openshift-cloud-controller-manager-operator,cluster-control,cluster-cloud-controller-manager-operator-5f998bfdb6-j9tgl,cluster-cloud-controller-manager,master,false
Ingress,TCP,9637,openshift-machine-config-operator,kube-rbac-proxy,kube-rbac-proxy-crio-ip-10-0-120-205.ec2.internal,kube-rbac-proxy-crio,master,false
Ingress,TCP,9978,openshift-etcd,etcd,etcd-ip-10-0-120-205.ec2.internal,etcd,master,false
Ingress,TCP,9979,openshift-etcd,etcd,etcd-ip-10-0-120-205.ec2.internal,etcd-metrics,master,false
Ingress,TCP,9980,openshift-etcd,cluster-etcd-op,etcd-ip-10-0-120-205.ec2.internal,etcd-readyz,master,false
Ingress,TCP,10250,,kubelet,,,master,false
Ingress,TCP,10256,openshift-ovn-kubernetes,ovnkube,ovnkube-node-dt4zb,ovnkube-controller,master,false
Ingress,TCP,10257,openshift-kube-controller-manager,kube-controller,kube-controller-manager-ip-10-0-120-205.ec2.internal,kube-controller-manager,master,false
Ingress,TCP,10259,openshift-kube-scheduler,kube-scheduler,openshift-kube-scheduler-ip-10-0-120-205.ec2.internal,kube-scheduler,master,false
Ingress,TCP,17697,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-ip-10-0-120-205.ec2.internal,kube-apiserver-check-endpoints,master,false
Ingress,TCP,22623,openshift-machine-config-operator,machine-config-,machine-config-server-cvwnl,machine-config-server,master,false
Ingress,TCP,22624,openshift-machine-config-operator,machine-config-,machine-config-server-cvwnl,machine-config-server,master,false
Ingress,TCP,30310,openshift-ovn-kubernetes,ovnkube,ovnkube-node-dt4zb,ovnkube-controller,master,false
Ingress,TCP,31064,openshift-ovn-kubernetes,ovnkube,ovnkube-node-dt4zb,ovnkube-controller,master,false
Ingress,TCP,31694,openshift-ovn-kubernetes,ovnkube,ovnkube-node-dt4zb,ovnkube-controller,master,false
Ingress,TCP,36363,,rpc.statd,,,master,false
Ingress,TCP,38793,,crio,,,master,false
Ingress,TCP,55311,,rpc.statd,,,master,false
Ingress,UDP,111,,rpcbind,,,master,false
Ingress,UDP,57781,,rpc.statd,,,master,false
Ingress,UDP,59480,,rpc.statd,,,master,false
